situation,original_message,empathy_score_warmth,empathy_score_validation,rewritten_message
"User has asked for the report three times already","I've been asking for this report for DAYS. Why is it still not done??",0.05,0.05,"I need to understand what's blocking progress on the report, as the delay is affecting our timeline. Please let me know when I can expect it or if you need support."
"A developer submitted buggy code before release","This code is a mess. Did you even test it before pushing?",0.02,0.03,"I noticed several issues in the code that could impact stability. Can you walk me through your testing process so we can fix this quickly?"
"Colleague sent a rude email to the team","Your email came off pretty rude and unnecessary.",0.20,0.15,"I want to flag that the tone of the last email felt harsh to me and may affect team morale. Let’s align on how to communicate concerns constructively."
"Manager waiting on presentation slides","Still waiting on the slides. This is getting ridiculous.",0.04,0.04,"I’m concerned because I still don’t have the slides and the presentation is approaching. Please confirm when they’ll be ready."
"Junior employee keeps missing meetings","You’re late AGAIN. This is not a good look.",0.10,0.08,"I’ve noticed repeated delays in joining meetings, and it impacts coordination. What’s getting in the way, and how can we address it?"
"Code review feedback ignored","Why do I even leave comments if you’re just going to ignore them?",0.06,0.06,"I feel frustrated because the review comments weren’t addressed. They’re important for quality, so let’s go through them together."
"Deadline missed without explanation","You just missed the deadline and didn’t even bother explaining.",0.03,0.04,"I’m concerned that the deadline passed without an update. Please help me understand what happened so we can adjust next steps."
"Team member multitasking during meetings","If you’re going to be on your phone the whole time, why even join?",0.12,0.10,"When attention is divided during meetings, it affects collaboration. I need full engagement so we can make effective decisions."
"Client unhappy with delayed response","Sorry but this is terrible service. No one replies on time.",0.15,0.12,"I understand your frustration, and the delay is not acceptable. We’re addressing this and I’ll ensure timely updates going forward."
"Peer not pulling their weight","Feels like I’m doing all the work while you chill.",0.08,0.07,"I’m feeling overloaded because the workload doesn’t feel evenly shared. Let’s review responsibilities and rebalance them."
"Partner upset about chores","Why do I ALWAYS have to clean up? You never help.",0.10,0.12,"I’m feeling overwhelmed because household chores feel uneven. I need us to share them more consistently."
"Argument about spending time together","Guess you’re too busy for me again.",0.15,0.10,"I miss spending time together and feel disconnected lately. Can we plan dedicated time soon?"
"Jealousy over friends","Funny how you always have time for them but not me.",0.18,0.14,"I’m feeling insecure because I need more reassurance about our time and priorities. Can we talk about it?"
"Partner forgot an important date","Wow. You forgot. Again. Not surprised.",0.05,0.06,"I’m hurt because the date mattered a lot to me. I need to feel remembered and valued."
"Roommate not paying bills on time","Still haven’t paid your share. This is annoying.",0.12,0.10,"I’m stressed because the bill isn’t settled yet. Please let me know when you’ll transfer your share."
"Friend constantly cancels plans","If you didn’t wanna come you could’ve just said so.",0.20,0.18,"I feel disappointed when plans are canceled last minute. I’d appreciate more notice or honesty."
"Partner distracted during conversations","Are you even listening to me right now?",0.22,0.20,"I feel unheard when there’s distraction during our talks. I need your attention when we’re discussing important things."
"Argument about finances","You spend money like it grows on trees.",0.07,0.09,"I’m anxious about our finances and need us to align on spending so we feel secure."
"Partner not responding to texts","Hello?? Been hours. Do I not exist?",0.18,0.15,"I felt worried when I didn’t hear back for a long time. Can you let me know when you’re unavailable?"
"Sibling borrowing items without asking","Stop taking my stuff without asking!",0.25,0.22,"I need my boundaries respected. Please ask before using my things."
"Customer waiting for refund","This is BS. Where is my refund??",0.05,0.06,"I understand the urgency around your refund. Let me check the status and update you promptly."
"Product arrived broken","Great, it’s broken. What a waste of money.",0.12,0.10,"I’m frustrated because the product arrived damaged. I’d like a replacement or refund as soon as possible."
"Support ticket unanswered","No one from your team cares apparently.",0.08,0.07,"I’m concerned because I haven’t received a response yet. Please let me know when I can expect an update."
"Repeated troubleshooting steps requested","I already tried that. Please read my messages.",0.18,0.15,"I want to clarify that I’ve already completed those steps. Could we move to the next solution?"
"Delayed delivery","Your delivery timelines are a joke.",0.06,0.06,"I’m disappointed that the delivery is delayed beyond the promised timeline. Please advise on the revised schedule."
"Overcharged invoice","Why am I being charged extra? This makes no sense.",0.14,0.13,"I noticed an unexpected charge on the invoice and need clarification so we can resolve it."
"Unhelpful support response","This reply didn’t help at all.",0.25,0.20,"I’m still facing the issue after trying your suggestion. I need further assistance to resolve it."
"Warranty claim denied","Of course you deny it. Typical.",0.07,0.05,"I’m frustrated by the denial and would like a clear explanation of the warranty decision."
"Subscription cancellation ignored","I canceled already. Stop charging me.",0.10,0.08,"I’m concerned because charges continued after cancellation. Please confirm the account status and refund."
"Rude cashier experience","Your staff was extremely rude.",0.30,0.25,"I want to share feedback about an interaction that felt disrespectful, as it impacted my experience."
"Wrong item shipped","This isn’t what I ordered. Seriously?",0.20,0.18,"I received the wrong item and need assistance with an exchange."
"App keeps crashing","This app crashes every 2 mins. Useless.",0.05,0.05,"I’m unable to use the app due to frequent crashes and need help resolving this."
"Late response from HR","HR takes forever to reply here.",0.15,0.12,"I’m following up because I haven’t received a response yet and need clarity to move forward."
"Manager micromanaging","Do you not trust me to do my job?",0.25,0.22,"I feel constrained by frequent check-ins and would like more autonomy while keeping you informed."
